Epoch  6 | Test_Loss  0.7069454038 | Test_ACC  0.516 | Test_AUC  0.538 | Test_F1_score  0.681 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 49 | Test_Loss  0.6938621739 | Test_ACC  0.507 | Test_AUC  0.428 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 50 | Test_Loss  0.6932166556 | Test_ACC  0.507 | Test_AUC  0.428 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 51 | Test_Loss  0.6926705889 | Test_ACC  0.507 | Test_AUC  0.428 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 52 | Test_Loss  0.6937117913 | Test_ACC  0.507 | Test_AUC  0.428 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 53 | Test_Loss  0.6939981969 | Test_ACC  0.507 | Test_AUC  0.428 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 54 | Test_Loss  0.6932057531 | Test_ACC  0.507 | Test_AUC  0.428 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 55 | Test_Loss  0.6926013983 | Test_ACC  0.507 | Test_AUC  0.429 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 56 | Test_Loss  0.6940269444 | Test_ACC  0.507 | Test_AUC  0.429 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 57 | Test_Loss  0.6939952088 | Test_ACC  0.507 | Test_AUC  0.429 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch  6 | Test_Loss  0.7029834675 | Test_ACC  0.507 | Test_AUC  0.483 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch  7 | Test_Loss  0.7022000033 | Test_ACC  0.507 | Test_AUC  0.482 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch  8 | Test_Loss  0.7017852690 | Test_ACC  0.507 | Test_AUC  0.479 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch  9 | Test_Loss  0.7001701930 | Test_ACC  0.507 | Test_AUC  0.478 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 10 | Test_Loss  0.7000074309 | Test_ACC  0.507 | Test_AUC  0.476 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 11 | Test_Loss  0.6999072873 | Test_ACC  0.507 | Test_AUC  0.478 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 12 | Test_Loss  0.6989861727 | Test_ACC  0.507 | Test_AUC  0.477 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 13 | Test_Loss  0.6979585627 | Test_ACC  0.507 | Test_AUC  0.477 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 14 | Test_Loss  0.6980860803 | Test_ACC  0.507 | Test_AUC  0.477 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 15 | Test_Loss  0.6970596728 | Test_ACC  0.507 | Test_AUC  0.477 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 16 | Test_Loss  0.6966080847 | Test_ACC  0.507 | Test_AUC  0.477 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 17 | Test_Loss  0.6970675795 | Test_ACC  0.507 | Test_AUC  0.476 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 18 | Test_Loss  0.6962436438 | Test_ACC  0.507 | Test_AUC  0.476 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 19 | Test_Loss  0.6955887727 | Test_ACC  0.507 | Test_AUC  0.476 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 20 | Test_Loss  0.6948314879 | Test_ACC  0.507 | Test_AUC  0.476 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 21 | Test_Loss  0.6947464010 | Test_ACC  0.507 | Test_AUC  0.474 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 22 | Test_Loss  0.6940961195 | Test_ACC  0.507 | Test_AUC  0.474 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 23 | Test_Loss  0.6944166189 | Test_ACC  0.507 | Test_AUC  0.475 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 24 | Test_Loss  0.6956899995 | Test_ACC  0.507 | Test_AUC  0.474 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 25 | Test_Loss  0.6948846579 | Test_ACC  0.507 | Test_AUC  0.475 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 26 | Test_Loss  0.6952301056 | Test_ACC  0.507 | Test_AUC  0.472 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 27 | Test_Loss  0.6952553625 | Test_ACC  0.507 | Test_AUC  0.472 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 28 | Test_Loss  0.6951992304 | Test_ACC  0.507 | Test_AUC  0.470 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 29 | Test_Loss  0.6945635573 | Test_ACC  0.507 | Test_AUC  0.469 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 30 | Test_Loss  0.6938629099 | Test_ACC  0.507 | Test_AUC  0.468 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 31 | Test_Loss  0.6948474827 | Test_ACC  0.507 | Test_AUC  0.468 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 32 | Test_Loss  0.6941008879 | Test_ACC  0.507 | Test_AUC  0.467 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 33 | Test_Loss  0.6941432305 | Test_ACC  0.507 | Test_AUC  0.467 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 34 | Test_Loss  0.6930620204 | Test_ACC  0.507 | Test_AUC  0.466 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 35 | Test_Loss  0.6938388788 | Test_ACC  0.507 | Test_AUC  0.465 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 36 | Test_Loss  0.6934190548 | Test_ACC  0.507 | Test_AUC  0.464 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 37 | Test_Loss  0.6933391068 | Test_ACC  0.507 | Test_AUC  0.463 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 38 | Test_Loss  0.6935370098 | Test_ACC  0.507 | Test_AUC  0.462 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 39 | Test_Loss  0.6929808466 | Test_ACC  0.507 | Test_AUC  0.461 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 40 | Test_Loss  0.6932708491 | Test_ACC  0.507 | Test_AUC  0.461 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 41 | Test_Loss  0.6929467606 | Test_ACC  0.507 | Test_AUC  0.461 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 42 | Test_Loss  0.6930532093 | Test_ACC  0.507 | Test_AUC  0.461 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 43 | Test_Loss  0.6924712373 | Test_ACC  0.507 | Test_AUC  0.460 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 44 | Test_Loss  0.6936292959 | Test_ACC  0.507 | Test_AUC  0.460 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 45 | Test_Loss  0.6922921279 | Test_ACC  0.507 | Test_AUC  0.460 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 46 | Test_Loss  0.6939736242 | Test_ACC  0.507 | Test_AUC  0.460 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 47 | Test_Loss  0.6940357270 | Test_ACC  0.507 | Test_AUC  0.459 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 48 | Test_Loss  0.6929154163 | Test_ACC  0.507 | Test_AUC  0.459 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 49 | Test_Loss  0.6931491546 | Test_ACC  0.507 | Test_AUC  0.459 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 50 | Test_Loss  0.6925208646 | Test_ACC  0.507 | Test_AUC  0.459 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 51 | Test_Loss  0.6932139526 | Test_ACC  0.507 | Test_AUC  0.459 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 52 | Test_Loss  0.6934589459 | Test_ACC  0.507 | Test_AUC  0.459 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 53 | Test_Loss  0.6930052483 | Test_ACC  0.507 | Test_AUC  0.459 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 54 | Test_Loss  0.6931833547 | Test_ACC  0.507 | Test_AUC  0.458 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 55 | Test_Loss  0.6936112202 | Test_ACC  0.507 | Test_AUC  0.458 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 56 | Test_Loss  0.6922751276 | Test_ACC  0.507 | Test_AUC  0.457 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 57 | Test_Loss  0.6929844929 | Test_ACC  0.507 | Test_AUC  0.458 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 58 | Test_Loss  0.6939067193 | Test_ACC  0.507 | Test_AUC  0.458 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 59 | Test_Loss  0.6928104084 | Test_ACC  0.507 | Test_AUC  0.458 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 60 | Test_Loss  0.6927588608 | Test_ACC  0.507 | Test_AUC  0.458 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 61 | Test_Loss  0.6931577143 | Test_ACC  0.507 | Test_AUC  0.458 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 62 | Test_Loss  0.6934049881 | Test_ACC  0.507 | Test_AUC  0.457 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 63 | Test_Loss  0.6940441624 | Test_ACC  0.507 | Test_AUC  0.457 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 64 | Test_Loss  0.6924778430 | Test_ACC  0.507 | Test_AUC  0.458 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 65 | Test_Loss  0.6915317618 | Test_ACC  0.507 | Test_AUC  0.458 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 66 | Test_Loss  0.6933646228 | Test_ACC  0.507 | Test_AUC  0.458 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 67 | Test_Loss  0.6926668520 | Test_ACC  0.507 | Test_AUC  0.458 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 68 | Test_Loss  0.6932007230 | Test_ACC  0.507 | Test_AUC  0.458 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 69 | Test_Loss  0.6928573562 | Test_ACC  0.507 | Test_AUC  0.458 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 70 | Test_Loss  0.6929597803 | Test_ACC  0.507 | Test_AUC  0.459 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 71 | Test_Loss  0.6927863359 | Test_ACC  0.507 | Test_AUC  0.459 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 72 | Test_Loss  0.6938704356 | Test_ACC  0.507 | Test_AUC  0.459 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 73 | Test_Loss  0.6928303242 | Test_ACC  0.507 | Test_AUC  0.459 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 74 | Test_Loss  0.6928752376 | Test_ACC  0.507 | Test_AUC  0.459 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 75 | Test_Loss  0.6931676450 | Test_ACC  0.507 | Test_AUC  0.459 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 76 | Test_Loss  0.6922175936 | Test_ACC  0.507 | Test_AUC  0.460 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 77 | Test_Loss  0.6927245700 | Test_ACC  0.507 | Test_AUC  0.460 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 78 | Test_Loss  0.6928762638 | Test_ACC  0.507 | Test_AUC  0.460 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 79 | Test_Loss  0.6933434217 | Test_ACC  0.507 | Test_AUC  0.460 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 80 | Test_Loss  0.6927516901 | Test_ACC  0.507 | Test_AUC  0.460 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 81 | Test_Loss  0.6930870621 | Test_ACC  0.507 | Test_AUC  0.460 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 82 | Test_Loss  0.6940503587 | Test_ACC  0.507 | Test_AUC  0.460 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 83 | Test_Loss  0.6922615870 | Test_ACC  0.507 | Test_AUC  0.459 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 84 | Test_Loss  0.6927721656 | Test_ACC  0.507 | Test_AUC  0.459 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 85 | Test_Loss  0.6921921321 | Test_ACC  0.507 | Test_AUC  0.459 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 86 | Test_Loss  0.6935217095 | Test_ACC  0.507 | Test_AUC  0.458 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 87 | Test_Loss  0.6923376192 | Test_ACC  0.507 | Test_AUC  0.458 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 88 | Test_Loss  0.6923355823 | Test_ACC  0.507 | Test_AUC  0.459 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 89 | Test_Loss  0.6937818631 | Test_ACC  0.507 | Test_AUC  0.459 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 90 | Test_Loss  0.6922535896 | Test_ACC  0.507 | Test_AUC  0.459 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 91 | Test_Loss  0.6922356046 | Test_ACC  0.507 | Test_AUC  0.459 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 92 | Test_Loss  0.6927630331 | Test_ACC  0.507 | Test_AUC  0.459 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 93 | Test_Loss  0.6930583379 | Test_ACC  0.507 | Test_AUC  0.460 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 94 | Test_Loss  0.6919026789 | Test_ACC  0.507 | Test_AUC  0.460 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 95 | Test_Loss  0.6934147166 | Test_ACC  0.507 | Test_AUC  0.460 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 96 | Test_Loss  0.6920400132 | Test_ACC  0.507 | Test_AUC  0.460 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 97 | Test_Loss  0.6922075982 | Test_ACC  0.507 | Test_AUC  0.460 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 98 | Test_Loss  0.6927481371 | Test_ACC  0.507 | Test_AUC  0.459 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 99 | Test_Loss  0.6925486508 | Test_ACC  0.507 | Test_AUC  0.460 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 100 | Test_Loss  0.6922283561 | Test_ACC  0.507 | Test_AUC  0.460 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 101 | Test_Loss  0.6940263665 | Test_ACC  0.507 | Test_AUC  0.461 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 102 | Test_Loss  0.6927565673 | Test_ACC  0.507 | Test_AUC  0.460 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 103 | Test_Loss  0.6932261146 | Test_ACC  0.507 | Test_AUC  0.461 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 104 | Test_Loss  0.6929959396 | Test_ACC  0.507 | Test_AUC  0.461 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 105 | Test_Loss  0.6929254480 | Test_ACC  0.507 | Test_AUC  0.461 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 106 | Test_Loss  0.6930358514 | Test_ACC  0.507 | Test_AUC  0.462 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 107 | Test_Loss  0.6937612528 | Test_ACC  0.507 | Test_AUC  0.462 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 108 | Test_Loss  0.6929831608 | Test_ACC  0.507 | Test_AUC  0.462 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 109 | Test_Loss  0.6924706672 | Test_ACC  0.507 | Test_AUC  0.462 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 110 | Test_Loss  0.6923855284 | Test_ACC  0.507 | Test_AUC  0.462 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 111 | Test_Loss  0.6934852445 | Test_ACC  0.507 | Test_AUC  0.462 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 112 | Test_Loss  0.6935114083 | Test_ACC  0.507 | Test_AUC  0.461 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 113 | Test_Loss  0.6926056924 | Test_ACC  0.507 | Test_AUC  0.462 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 114 | Test_Loss  0.6926270386 | Test_ACC  0.507 | Test_AUC  0.461 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 115 | Test_Loss  0.6930613647 | Test_ACC  0.507 | Test_AUC  0.461 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 116 | Test_Loss  0.6920225232 | Test_ACC  0.507 | Test_AUC  0.462 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 117 | Test_Loss  0.6929178627 | Test_ACC  0.507 | Test_AUC  0.462 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 118 | Test_Loss  0.6929110444 | Test_ACC  0.507 | Test_AUC  0.462 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 119 | Test_Loss  0.6925982107 | Test_ACC  0.507 | Test_AUC  0.463 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 120 | Test_Loss  0.6927744098 | Test_ACC  0.507 | Test_AUC  0.463 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 121 | Test_Loss  0.6931778011 | Test_ACC  0.507 | Test_AUC  0.463 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 122 | Test_Loss  0.6927786210 | Test_ACC  0.507 | Test_AUC  0.462 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 123 | Test_Loss  0.6934433839 | Test_ACC  0.507 | Test_AUC  0.462 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 124 | Test_Loss  0.6933335766 | Test_ACC  0.507 | Test_AUC  0.462 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 125 | Test_Loss  0.6930608723 | Test_ACC  0.507 | Test_AUC  0.462 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 126 | Test_Loss  0.6929085799 | Test_ACC  0.507 | Test_AUC  0.462 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 127 | Test_Loss  0.6919068565 | Test_ACC  0.507 | Test_AUC  0.462 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 128 | Test_Loss  0.6932162176 | Test_ACC  0.507 | Test_AUC  0.462 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 129 | Test_Loss  0.6930631295 | Test_ACC  0.507 | Test_AUC  0.462 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 130 | Test_Loss  0.6922355268 | Test_ACC  0.507 | Test_AUC  0.462 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 131 | Test_Loss  0.6926577791 | Test_ACC  0.507 | Test_AUC  0.463 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 132 | Test_Loss  0.6934374208 | Test_ACC  0.507 | Test_AUC  0.462 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 133 | Test_Loss  0.6925922503 | Test_ACC  0.507 | Test_AUC  0.462 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 134 | Test_Loss  0.6926706978 | Test_ACC  0.507 | Test_AUC  0.462 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 135 | Test_Loss  0.6932978215 | Test_ACC  0.507 | Test_AUC  0.462 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 136 | Test_Loss  0.6923566953 | Test_ACC  0.507 | Test_AUC  0.463 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 137 | Test_Loss  0.6926499994 | Test_ACC  0.507 | Test_AUC  0.463 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 138 | Test_Loss  0.6927765737 | Test_ACC  0.507 | Test_AUC  0.463 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 139 | Test_Loss  0.6924255413 | Test_ACC  0.507 | Test_AUC  0.463 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 140 | Test_Loss  0.6924460712 | Test_ACC  0.507 | Test_AUC  0.464 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 141 | Test_Loss  0.6925855149 | Test_ACC  0.507 | Test_AUC  0.464 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 142 | Test_Loss  0.6931068275 | Test_ACC  0.507 | Test_AUC  0.465 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 143 | Test_Loss  0.6941034301 | Test_ACC  0.507 | Test_AUC  0.465 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 144 | Test_Loss  0.6920456472 | Test_ACC  0.507 | Test_AUC  0.464 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 145 | Test_Loss  0.6930198099 | Test_ACC  0.507 | Test_AUC  0.465 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 146 | Test_Loss  0.6935692041 | Test_ACC  0.507 | Test_AUC  0.465 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 147 | Test_Loss  0.6923075344 | Test_ACC  0.507 | Test_AUC  0.465 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 148 | Test_Loss  0.6928893094 | Test_ACC  0.507 | Test_AUC  0.465 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 149 | Test_Loss  0.6914472735 | Test_ACC  0.507 | Test_AUC  0.465 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 150 | Test_Loss  0.6924496449 | Test_ACC  0.507 | Test_AUC  0.465 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 151 | Test_Loss  0.6926373528 | Test_ACC  0.507 | Test_AUC  0.465 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 152 | Test_Loss  0.6932770351 | Test_ACC  0.507 | Test_AUC  0.465 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 153 | Test_Loss  0.6935117530 | Test_ACC  0.507 | Test_AUC  0.466 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 154 | Test_Loss  0.6934442805 | Test_ACC  0.507 | Test_AUC  0.466 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 155 | Test_Loss  0.6919737821 | Test_ACC  0.507 | Test_AUC  0.466 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 156 | Test_Loss  0.6926924690 | Test_ACC  0.507 | Test_AUC  0.466 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 157 | Test_Loss  0.6926045962 | Test_ACC  0.507 | Test_AUC  0.466 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 158 | Test_Loss  0.6919378846 | Test_ACC  0.507 | Test_AUC  0.466 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 159 | Test_Loss  0.6930385984 | Test_ACC  0.507 | Test_AUC  0.467 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 160 | Test_Loss  0.6925329411 | Test_ACC  0.507 | Test_AUC  0.467 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 161 | Test_Loss  0.6929174480 | Test_ACC  0.507 | Test_AUC  0.467 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 162 | Test_Loss  0.6923428437 | Test_ACC  0.507 | Test_AUC  0.467 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
Epoch 163 | Test_Loss  0.6924878488 | Test_ACC  0.507 | Test_AUC  0.467 | Test_F1_score  0.672 | Test_Sens  1.000 | Test_Spec  0.000
